,,,,,,,,,,,,,,,,,,,,,,,,DNAH10OS,,,,,,,,,,Mical2,Prrc2c,APOE,,,,,,,,Gli3,,,,Klrb1f,Bdh1,Bdh1,,,,,,Myh9,
,,,,,,,,,,,,,,,,,,,,,,,,LINC01023,,,,,,,,,,Gucy1a2,Vim,CTSB,,,,,,,,Tns3,,,,Klf14,Msi2,Msi2,,,,,,Tm4sf1,
,,,,,,,,,,,,,,,,,,,,,,,,PANO1,,,,,,,,,,Gm14636,Cd44,C3,,,,,,,,Brinp3,,,,Kcnq1ot1,Tia1,Tia1,,,,,,Ctnna1,
,,,,,,,,,,,,,,,,,,,,,,,,LINC01202,,,,,,,,,,Arhgap42,Thbs1,LGALS3,,,,,,,,Slc4a4,,,,Kcnq1,Thumpd3,Thumpd3,,,,,,Ahnak,
,,,,,,,,,,,,,,,,,,,,,,,,SLC6A12,,,,,,,,,,Thsd7a,B2m,MT1E,,,,,,,,Fstl5,,,,Kcnk9,Rbms1,Rbms1,,,,,,Flna,
,,,,,,,,,,,,,,,,,,,,,,,,LYG2,,,,,,,,,,Ptprm,Gm14005,EMP3,,,,,,,,Tcf7l2,,,,Jade1,Msi1,Msi1,,,,,,Ncl,
,,,,,,,,,,,,,,,,,,,,,,,,C9orf172,,,,,,,,,,Pla2g4a,Pmepa1,SERPINA3,,,,,,,,Nrg1,,,,Ipw,Ybx1,Ybx1,,,,,,P4hb,
,,,,,,,,,,,,,,,,,,,,,,,,TEX13D,,,,,,,,,,Mmp16,Lmna,ACTN1,,,,,,,,,,,,Ins2,Timm8b,Timm8b,,,,,,Eif3a,
,,,,,,,,,,,,,,,,,,,,,,,,DHRS2,,,,,,,,,,Crim1,Nfib,PRDX6,,,,,,,,,,,,Ins1,Lsm6,Lsm6,,,,,,Rpl4,
,,,,,,,,,,,,,,,,,,,,,,,,VPREB3,,,,,,,,,,,Magi2,IGFBP7,,,,,,,,,,,,Inpp5f_v3,Pcbp4,Pcbp4,,,,,,Eps8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pcdh7,SERPINE1,,,,,,,,,,,,Inpp5f_v2,Timm8a1,Timm8a1,,,,,,B2m,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actb,PLP2,,,,,,,,,,,,Impact,Dnaja3,Dnaja3,,,,,,Rps3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cald1,MGP,,,,,,,,,,,,Igf2r,Cdkn2aip,Cdkn2aip,,,,,,Rps5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ybx3,CLIC4,,,,,,,,,,,,Igf2os,Celf6,Celf6,,,,,,Tubb5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nav2,GFPT2,,,,,,,,,,,,Igf2,Ilf2,Ilf2,,,,,,Dock1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kcnq1ot1,GSN,,,,,,,,,,,,Htra3,Lsm2,Lsm2,,,,,,Anxa1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tenm3,NNMT,,,,,,,,,,,,Htr2a,Hnrnpd,Hnrnpd,,,,,,Rplp0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calr,TUBA1C,,,,,,,,,,,,H19,Rpp25,Rpp25,,,,,,S100a6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cdh13,GJA1,,,,,,,,,,,,H13,Pum2,Pum2,,,,,,Ddb1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Itgb1,TNFRSF1A,,,,,,,,,,,,Grb10as,Dhx36,Dhx36,,,,,,Hspa9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peak1,WWTR1,,,,,,,,,,,,Grb10,R3hdm1,R3hdm1,,,,,,Npm1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tpm1,CST3,,,,,,,,,,,,Gpr1,Thumpd1,Thumpd1,,,,,,Fn1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsp90b1,S100B,,,,,,,,,,,,Gnas,Rtca,Rtca,,,,,,Rpl8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hmga2,SLC1A3,,,,,,,,,,,,Gatm,Nudt21,Nudt21,,,,,,Lamp1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canx,HEPN1,,,,,,,,,,,,Fthl17,Eed,Eed,,,,,,Cct2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rock2,HOPX,,,,,,,,,,,,Fbxo40,Mbnl1,Mbnl1,,,,,,Anln,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gpc6,MT3,,,,,,,,,,,,Drd1a,Mbnl2,Mbnl2,,,,,,Hnrnpab,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ext1,SPARCL1,,,,,,,,,,,,Dlx5,Mbnl3,Mbnl3,,,,,,Cd9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asap1,MLC1,,,,,,,,,,,,Dlk1,Rnps1,Rnps1,,,,,,Eif4g2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lgals1,GFAP,,,,,,,,,,,,Dio3,Srsf11,Srsf11,,,,,,Hspg2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dlg1,FABP7,,,,,,,,,,,,Dhcr7,Srpk2,Srpk2,,,,,,Ccnd1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zbtb20,BCAN,,,,,,,,,,,,Ddc,U2af1,U2af1,,,,,,Cdk4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tubb5,PON2,,,,,,,,,,,,Dcn,U2af2,U2af2,,,,,,Anxa5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gm42418,METTL7B,,,,,,,,,,,,Copg2,Celf3,Celf3,,,,,,Col11a1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsp90ab1,SPARC,,,,,,,,,,,,Commd1,Ptbp3,Ptbp3,,,,,,Tmpo,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efna5,GATM,,,,,,,,,,,,Cobl,Rbfox3,Rbfox3,,,,,,Rrbp1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cdh2,RAMP1,,,,,,,,,,,,Cntn3,Srrm3,Srrm3,,,,,,Pdlim5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tcf4,PMP2,,,,,,,,,,,,Cmah,Srrm1,Srrm1,,,,,,Arhgdia,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malat1,AQP4,,,,,,,,,,,,Cdkn1c,Srrm2,Srrm2,,,,,,Myo10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahnak,DBI,,,,,,,,,,,,Cd81,,Zrsr1,,,,,,Cd44,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anxa1,EDNRB,,,,,,,,,,,,Casd1,,Zim1,,,,,,Hdgf,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myof,PTPRZ1,,,,,,,,,,,,Calcr,,Zfp64,,,,,,G3bp1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xist,CLU,,,,,,,,,,,,Blcap,,Zdbf2,,,,,,Clic4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Rnr1,PMP22,,,,,,,,,,,,Begain,,Xlr4c,,,,,,Tpm4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Rnr2,ATP1A2,,,,,,,,,,,,Axl,,Xlr4b,,,,,,Lamb1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Nd1,S100A16,,,,,,,,,,,,Atp10a,,Xlr3b,,,,,,Fstl1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Nd2,HEY1,,,,,,,,,,,,Ascl2,,Wt1,,,,,,Ubc,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Cytb,PCDHGC3,,,,,,,,,,,,Asb4,,Usp29,,,,,,Paics,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bnc2,TTYH1,,,,,,,,,,,,Art5,,Ube3a-as,,,,,,Timp3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ptgs2,NDRG2,,,,,,,,,,,,Apeg3,,Ube3a,,,,,,Thbs1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unc5b,PRCP,,,,,,,,,,,,AntiRtl1,,Tssc4,,,,,,Top2a,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pdgfc,ATP1B2,,,,,,,,,,,,Ampd3,,Tspan32,,,,,,Myl12a,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adgrl2,AGT,,,,,,,,,,,,AK053394,,Trappc9,,,,,,Myadm,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nrn1,PLTP,,,,,,,,,,,,AK050713,,Tnfrsf23,,,,,,Sox2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galnt18,GPM6B,,,,,,,,,,,,AK029869,,Th,,,,,,Ptp4a2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slco3a1,F3,,,,,,,,,,,,Airn,,Tfpi2,,,,,,Cd274,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anxa3,RAB31,,,,,,,,,,,,AF357428,,Tbc1d12,,,,,,Prom1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khdrbs3,PPAP2B,,,,,,,,,,,,AF357425,,Snurf,,,,,,Gpnmb,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nr2f2,ANXA5,,,,,,,,,,,,AF357341,,Snrpn,,,,,,Idh1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Btbd11,TSPAN7,,,,,,,,,,,,A19,,Snord64,,,,,,Nes,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pcdh19,BCAN,,,,,,,,,,,,Zfp264,,Slc38a4,,,,,,Dcx,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osbpl3,PLP1,,,,,,,,,,,,Zim3,,Slc22a3,,,,,,Olig2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man1a,GPR17,,,,,,,,,,,,Zim2,,Slc22a2,,,,,,Pecam1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorcs2,FIBIN,,,,,,,,,,,,Copg2os1,,Slc22a18,,,,,,Mki67,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prkar2b,LHFPL3,,,,,,,,,,,,Copg2os2,,Sgce,,,,,,Egfr,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gulp1,OLIG1,,,,,,,,,,,,AF313042,,Sfmbt2,,,,,,Ptprc,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Col4a2,PSAT1,,,,,,,,,,,,AF357426,,Scin,,,,,,Cd4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lrig1,SCRG1,,,,,,,,,,,,Imprinting Gene 74,,Rtl1,,,,,,Itgam,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cacna2d1,OMG,,,,,,,,,,,,Snord115,,Rian,,,,,,Birc5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myh10,APOD,,,,,,,,,,,,Snord116,,Rasgrf1,,,,,,Tpx2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhs,SIRT2,,,,,,,,,,,,Mkrn3os,,Qpct,,,,,,Cd24a,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ncam1,TNR,,,,,,,,,,,,Rhox5,,Ppp1r9a,,,,,,Fabp7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erc2,THY1,,,,,,,,,,,,Gm3852,,Pon3,,,,,,Hopx,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setbp1,PHYHIPL,,,,,,,,,,,,Xlr3a,,Pon2,,,,,,Ubb,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cachd1,SOX2-OT,,,,,,,,,,,,H13,,Plagl1,,,,,,Rpl36a,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zfpm2,NKAIN4,,,,,,,,,,,,Blcap,,PIHit,,,,,,Rpl5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serpinb6a,LPPR1,,,,,,,,,,,,Gnas,,Phlda2,,,,,,Psmb8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mical2,PTPRZ1,,,,,,,,,,,,Htra3,,Phactr2,,,,,,Psmb9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gucy1a2,VCAN,,,,,,,,,,,,Calcr,,Peg3,,,,,,Robo1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gm14636,DBI,,,,,,,,,,,,Tfpi2,,Peg13,,,,,,Slit2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arhgap42,PMP2,,,,,,,,,,,,Casd1,,Peg12,,,,,,Epha3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thsd7a,CNP,,,,,,,,,,,,Ppp1r9a,,Peg10,,,,,,Car9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ptprm,TNS3,,,,,,,,,,,,Asb4,,Pec3,,,,,,Cd59a,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pla2g4a,LIMA1,,,,,,,,,,,,Dlx5,,Pec2,,,,,,Ngly1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mmp16,CA10,,,,,,,,,,,,Copg2,,Pde4d,,,,,,Plaur,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crim1,PCDHGC3,,,,,,,,,,,,Klf14,,Pde10a,,,,,,Nkain1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNTN1,,,,,,,,,,,,Cntn3,,Osbpl5,,,,,,Ube2e2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCD5,,,,,,,,,,,,Klrb1f,,Nnat,,,,,,F13a1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P2RX7,,,,,,,,,,,,Zim1,,Nespas,,,,,,Rnf149,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CADM2,,,,,,,,,,,,Zim3,,Ndn,,,,,,Nt5e,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TTYH1,,,,,,,,,,,,Axl,,Nap1l5,,,,,,Ptprz1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FGF12,,,,,,,,,,,,Atp10a,,Nap1l4,,,,,,Hif1a,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMEM206,,,,,,,,,,,,Ube3a,,Mst1r,,,,,,Ldha,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEU4,,,,,,,,,,,,C230091D08Rik,,Mkrn3,,,,,,Cx3cr1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FXYD6,,,,,,,,,,,,Art5,,Mkrn1-ps1,,,,,,Cd14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RNF13,,,,,,,,,,,,H19,,Mir434,,,,,,Itga4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTKN,,,,,,,,,,,,Th,,Mir433,,,,,,Mertk,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPM6B,,,,,,,,,,,,Ascl2,,Mir431,,,,,,Fcgr1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LMF1,,,,,,,,,,,,Tspan32,,Mir411,,,,,,Ccr2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALCAM,,,,,,,,,,,,Cd81,,Mir410,,,,,,Cd163,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PGRMC1,,,,,,,,,,,,Tssc4,,Mir380,,,,,,Pten,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HRASLS,,,,,,,,,,,,Kcnq1,,Mir376b,,,,,,Trp53,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BCAS1,,,,,,,,,,,,Cdkn1c,,Mir370,,,,,,Nf1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAB31,,,,,,,,,,,,Slc22a18,,Mir337,,,,,,Pdgfra,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLLP,,,,,,,,,,,,Phlda2,,Mir335,,,,,,Cd74,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FABP5,,,,,,,,,,,,Nap1l4,,Mir184,,,,,,Entpd1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NLGN3,,,,,,,,,,,,Tnfrsf23,,Mir154,,,,,,Cd47,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERINC5,,,,,,,,,,,,Ano1,,Mir136,,,,,,Qpct,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPB41L2,,,,,,,,,,,,Phactr2,,Mir134,,,,,,Qpctl,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPR37L1,,,,,,,,,,,,Grb10,,Mir127,,,,,,Klrg1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DLL3,,,,,,,,,,,,Cobl,,Mico1os,,,,,,Lag3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DLL1,,,,,,,,,,,,Commd1,,Mico1,,,,,,Havcr2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOX4,,,,,,,,,,,,Mapt,,Mest,,,,,,Foxp3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TUBB3,,,,,,,,,,,,Meg3,,Meg3,,,,,,Itgae,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HES6,,,,,,,,,,,,Mir337,,Mcts2,,,,,,Ly6c1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAGLN3,,,,,,,,,,,,Mir431,,MBII-426,,,,,,H2-T23,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEU4,,,,,,,,,,,,Mir433,,MBII-343,,,,,,Rps4x,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARCKSL1,,,,,,,,,,,,Mir127,,Magel2,,,,,,Rpl3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD24,,,,,,,,,,,,Mir434,,Klrb1f,,,,,,Eif2s3x,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STMN1,,,,,,,,,,,,Mir136,,Klf14,,,,,,Eif3g,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCF12,,,,,,,,,,,,Rian,,Kcnq1ot1,,,,,,Pdia3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BEX1,,,,,,,,,,,,Mir370,,Kcnq1,,,,,,Psmd6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLIG1,,,,,,,,,,,,AF357359,,Kcnk9,,,,,,Psmb2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAP2,,,,,,,,,,,,AF357355,,Jade1,,,,,,Psmc2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FXYD6,,,,,,,,,,,,Mir411,,Ipw,,,,,,Nup188,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTPRS,,,,,,,,,,,,Mir380,,Ins2,,,,,,Atxn7l3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLLT11,,,,,,,,,,,,Mir376b,,Ins1,,,,,,Rce1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPPA,,,,,,,,,,,,Mir134,,Inpp5f_v3,,,,,,Rbm15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BCAN,,,,,,,,,,,,Mirg,,Inpp5f_v2,,,,,,Hcfc2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEST,,,,,,,,,,,,Mir154,,Impact,,,,,,Tradd,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASCL1,,,,,,,,,,,,Mir410,,Igf2r,,,,,,Stat2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTG2,,,,,,,,,,,,Cmah,,Igf2os,,,,,,Tnfrsf1b,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DCX,,,,,,,,,,,,Drd1a,,Igf2,,,,,,Prkcsh,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NXPH1,,,,,,,,,,,,Htr2a,,Htra3,,,,,,Mogs,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HN1,,,,,,,,,,,,Kcnk9,,Htr2a,,,,,,Nxt1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFN2,,,,,,,,,,,,Trappc9,,H19,,,,,,Ube2g2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCG3,,,,,,,,,,,,Eif2c2,,H13,,,,,,Tapbp,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MYT1,,,,,,,,,,,,Fbxo40,,Grb10as,,,,,,Zcchc14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHD7,,,,,,,,,,,,Pde10a,,Grb10,,,,,,Erap1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPR56,,,,,,,,,,,,Slc22a3,,Gpr1,,,,,,Tnfrsf1a,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TUBA1A,,,,,,,,,,,,Slc22a2,,Gnas,,,,,,Fas,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCBP4,,,,,,,,,,,,Igf2r,,Gatm,,,,,,Erp44,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETV1,,,,,,,,,,,,Xlr3b,,Fthl17,,,,,,Tap1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHD,,,,,,,,,,,,Xlr4b,,Fbxo40,,,,,,Jak2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNR,,,,,,,,,,,,Xlr4c,,Drd1a,,,,,,Tap2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMOTL2,,,,,,,,,,,,Zim2,,Dlx5,,,,,,Ifngr2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DBN1,,,,,,,,,,,,Msuit/AF313042,,Dlk1,,,,,,Ifngr1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIP1,,,,,,,,,,,,AF357425,,Dio3,,,,,,Stat1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABAT,,,,,,,,,,,,AF357426,,Dhcr7,,,,,,Jak1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELAVL4,,,,,,,,,,,,AK050713,,Ddc,,,,,,Nploc4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LMF1,,,,,,,,,,,,AF357428,,Dcn,,,,,,Irf9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRIK2,,,,,,,,,,,,AF357341,,Copg2,,,,,,Srsf7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERINC5,,,,,,,,,,,,AK053394,,Commd1,,,,,,Hdgfrp2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TSPAN13,,,,,,,,,,,,Rtl1as,,Cobl,,,,,,Eif3h,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELMO1,,,,,,,,,,,,Mico1,,Cntn3,,,,,,Men1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLCCI1,,,,,,,,,,,,Mico1os,,Cmah,,,,,,Calr,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEZ6L,,,,,,,,,,,,Wt1,,Cdkn1c,,,,,,Ifnar2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRRN1,,,,,,,,,,,,Gatm,,Cd81,,,,,,Brpf1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEZ6,,,,,,,,,,,,Pon3,,Casd1,,,,,,Kat6a,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOX11,,,,,,,,,,,,Pon2,,Calcr,,,,,,Ifnar1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STMN2,,,,,,,,,,,,Ampd3,,Blcap,,,,,,Dot1l,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD24,,,,,,,,,,,,Osbpl5,,Begain,,,,,,Kmt2a,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RND3,,,,,,,,,,,,Dhcr7,,Axl,,,,,,H2-K1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HMP19,,,,,,,,,,,,Mst1r,,Atp10a,,,,,,Atg12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TUBB3,,,,,,,,,,,,Dcn,,Ascl2,,,,,,Atg5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIAT,,,,,,,,,,,,Scin,,Asb4,,,,,,Atg7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DCX,,,,,,,,,,,,Qpct,,Art5,,,,,,Atg10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSG1,,,,,,,,,,,,Gpr1,,Apeg3,,,,,,Atg3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELAVL4,,,,,,,,,,,,Zdbf2,,AntiRtl1,,,,,,Atg9a,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLLT11,,,,,,,,,,,,Adam23,,Ampd3,,,,,,Traf2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DLX6-AS1,,,,,,,,,,,,Sfmbt2,,AK053394,,,,,,Atg101,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOX11,,,,,,,,,,,,Mcts2,,AK050713,,,,,,Ptpn2,
