,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actb,PLP2,,,,,,,,,,,,Impact,Dnaja3,Dnaja3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cald1,MGP,,,,,,,,,,,,Igf2r,Cdkn2aip,Cdkn2aip,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ybx3,CLIC4,,,,,,,,,,,,Igf2os,Celf6,Celf6,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nav2,GFPT2,,,,,,,,,,,,Igf2,Ilf2,Ilf2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kcnq1ot1,GSN,,,,,,,,,,,,Htra3,Lsm2,Lsm2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tenm3,NNMT,,,,,,,,,,,,Htr2a,Hnrnpd,Hnrnpd,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calr,TUBA1C,,,,,,,,,,,,H19,Rpp25,Rpp25,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cdh13,GJA1,,,,,,,,,,,,H13,Pum2,Pum2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Itgb1,TNFRSF1A,,,,,,,,,,,,Grb10as,Dhx36,Dhx36,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peak1,WWTR1,,,,,,,,,,,,Grb10,R3hdm1,R3hdm1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tpm1,CST3,,,,,,,,,,,,Gpr1,Thumpd1,Thumpd1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsp90b1,S100B,,,,,,,,,,,,Gnas,Rtca,Rtca,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hmga2,SLC1A3,,,,,,,,,,,,Gatm,Nudt21,Nudt21,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canx,HEPN1,,,,,,,,,,,,Fthl17,Eed,Eed,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rock2,HOPX,,,,,,,,,,,,Fbxo40,Mbnl1,Mbnl1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gpc6,MT3,,,,,,,,,,,,Drd1a,Mbnl2,Mbnl2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ext1,SPARCL1,,,,,,,,,,,,Dlx5,Mbnl3,Mbnl3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asap1,MLC1,,,,,,,,,,,,Dlk1,Rnps1,Rnps1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lgals1,GFAP,,,,,,,,,,,,Dio3,Srsf11,Srsf11,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dlg1,FABP7,,,,,,,,,,,,Dhcr7,Srpk2,Srpk2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zbtb20,BCAN,,,,,,,,,,,,Ddc,U2af1,U2af1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tubb5,PON2,,,,,,,,,,,,Dcn,U2af2,U2af2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gm42418,METTL7B,,,,,,,,,,,,Copg2,Celf3,Celf3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsp90ab1,SPARC,,,,,,,,,,,,Commd1,Ptbp3,Ptbp3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Efna5,GATM,,,,,,,,,,,,Cobl,Rbfox3,Rbfox3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cdh2,RAMP1,,,,,,,,,,,,Cntn3,Srrm3,Srrm3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tcf4,PMP2,,,,,,,,,,,,Cmah,Srrm1,Srrm1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malat1,AQP4,,,,,,,,,,,,Cdkn1c,Srrm2,Srrm2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahnak,DBI,,,,,,,,,,,,Cd81,,Zrsr1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anxa1,EDNRB,,,,,,,,,,,,Casd1,,Zim1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myof,PTPRZ1,,,,,,,,,,,,Calcr,,Zfp64,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xist,CLU,,,,,,,,,,,,Blcap,,Zdbf2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Rnr1,PMP22,,,,,,,,,,,,Begain,,Xlr4c,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Rnr2,ATP1A2,,,,,,,,,,,,Axl,,Xlr4b,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Nd1,S100A16,,,,,,,,,,,,Atp10a,,Xlr3b,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Nd2,HEY1,,,,,,,,,,,,Ascl2,,Wt1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mt-Cytb,PCDHGC3,,,,,,,,,,,,Asb4,,Usp29,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bnc2,TTYH1,,,,,,,,,,,,Art5,,Ube3a-as,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ptgs2,NDRG2,,,,,,,,,,,,Apeg3,,Ube3a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unc5b,PRCP,,,,,,,,,,,,AntiRtl1,,Tssc4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pdgfc,ATP1B2,,,,,,,,,,,,Ampd3,,Tspan32,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adgrl2,AGT,,,,,,,,,,,,AK053394,,Trappc9,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nrn1,PLTP,,,,,,,,,,,,AK050713,,Tnfrsf23,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galnt18,GPM6B,,,,,,,,,,,,AK029869,,Th,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slco3a1,F3,,,,,,,,,,,,Airn,,Tfpi2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anxa3,RAB31,,,,,,,,,,,,AF357428,,Tbc1d12,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khdrbs3,PPAP2B,,,,,,,,,,,,AF357425,,Snurf,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nr2f2,ANXA5,,,,,,,,,,,,AF357341,,Snrpn,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Btbd11,TSPAN7,,,,,,,,,,,,A19,,Snord64,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pcdh19,BCAN,,,,,,,,,,,,Zfp264,,Slc38a4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osbpl3,PLP1,,,,,,,,,,,,Zim3,,Slc22a3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man1a,GPR17,,,,,,,,,,,,Zim2,,Slc22a2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorcs2,FIBIN,,,,,,,,,,,,Copg2os1,,Slc22a18,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prkar2b,LHFPL3,,,,,,,,,,,,Copg2os2,,Sgce,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gulp1,OLIG1,,,,,,,,,,,,AF313042,,Sfmbt2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Col4a2,PSAT1,,,,,,,,,,,,AF357426,,Scin,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lrig1,SCRG1,,,,,,,,,,,,Imprinting Gene 74,,Rtl1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cacna2d1,OMG,,,,,,,,,,,,Snord115,,Rian,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myh10,APOD,,,,,,,,,,,,Snord116,,Rasgrf1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhs,SIRT2,,,,,,,,,,,,Mkrn3os,,Qpct,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ncam1,TNR,,,,,,,,,,,,Rhox5,,Ppp1r9a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erc2,THY1,,,,,,,,,,,,Gm3852,,Pon3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Setbp1,PHYHIPL,,,,,,,,,,,,Xlr3a,,Pon2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cachd1,SOX2-OT,,,,,,,,,,,,H13,,Plagl1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zfpm2,NKAIN4,,,,,,,,,,,,Blcap,,PIHit,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serpinb6a,LPPR1,,,,,,,,,,,,Gnas,,Phlda2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mical2,PTPRZ1,,,,,,,,,,,,Htra3,,Phactr2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gucy1a2,VCAN,,,,,,,,,,,,Calcr,,Peg3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gm14636,DBI,,,,,,,,,,,,Tfpi2,,Peg13,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arhgap42,PMP2,,,,,,,,,,,,Casd1,,Peg12,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thsd7a,CNP,,,,,,,,,,,,Ppp1r9a,,Peg10,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ptprm,TNS3,,,,,,,,,,,,Asb4,,Pec3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pla2g4a,LIMA1,,,,,,,,,,,,Dlx5,,Pec2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mmp16,CA10,,,,,,,,,,,,Copg2,,Pde4d,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crim1,PCDHGC3,,,,,,,,,,,,Klf14,,Pde10a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNTN1,,,,,,,,,,,,Cntn3,,Osbpl5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCD5,,,,,,,,,,,,Klrb1f,,Nnat,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P2RX7,,,,,,,,,,,,Zim1,,Nespas,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CADM2,,,,,,,,,,,,Zim3,,Ndn,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TTYH1,,,,,,,,,,,,Axl,,Nap1l5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FGF12,,,,,,,,,,,,Atp10a,,Nap1l4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMEM206,,,,,,,,,,,,Ube3a,,Mst1r,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEU4,,,,,,,,,,,,C230091D08Rik,,Mkrn3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FXYD6,,,,,,,,,,,,Art5,,Mkrn1-ps1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RNF13,,,,,,,,,,,,H19,,Mir434,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTKN,,,,,,,,,,,,Th,,Mir433,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPM6B,,,,,,,,,,,,Ascl2,,Mir431,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LMF1,,,,,,,,,,,,Tspan32,,Mir411,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALCAM,,,,,,,,,,,,Cd81,,Mir410,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PGRMC1,,,,,,,,,,,,Tssc4,,Mir380,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HRASLS,,,,,,,,,,,,Kcnq1,,Mir376b,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BCAS1,,,,,,,,,,,,Cdkn1c,,Mir370,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAB31,,,,,,,,,,,,Slc22a18,,Mir337,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLLP,,,,,,,,,,,,Phlda2,,Mir335,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FABP5,,,,,,,,,,,,Nap1l4,,Mir184,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NLGN3,,,,,,,,,,,,Tnfrsf23,,Mir154,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERINC5,,,,,,,,,,,,Ano1,,Mir136,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPB41L2,,,,,,,,,,,,Phactr2,,Mir134,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPR37L1,,,,,,,,,,,,Grb10,,Mir127,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DLL3,,,,,,,,,,,,Cobl,,Mico1os,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DLL1,,,,,,,,,,,,Commd1,,Mico1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOX4,,,,,,,,,,,,Mapt,,Mest,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TUBB3,,,,,,,,,,,,Meg3,,Meg3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HES6,,,,,,,,,,,,Mir337,,Mcts2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAGLN3,,,,,,,,,,,,Mir431,,MBII-426,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEU4,,,,,,,,,,,,Mir433,,MBII-343,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARCKSL1,,,,,,,,,,,,Mir127,,Magel2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD24,,,,,,,,,,,,Mir434,,Klrb1f,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STMN1,,,,,,,,,,,,Mir136,,Klf14,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCF12,,,,,,,,,,,,Rian,,Kcnq1ot1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BEX1,,,,,,,,,,,,Mir370,,Kcnq1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLIG1,,,,,,,,,,,,AF357359,,Kcnk9,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAP2,,,,,,,,,,,,AF357355,,Jade1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FXYD6,,,,,,,,,,,,Mir411,,Ipw,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTPRS,,,,,,,,,,,,Mir380,,Ins2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLLT11,,,,,,,,,,,,Mir376b,,Ins1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPPA,,,,,,,,,,,,Mir134,,Inpp5f_v3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BCAN,,,,,,,,,,,,Mirg,,Inpp5f_v2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEST,,,,,,,,,,,,Mir154,,Impact,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASCL1,,,,,,,,,,,,Mir410,,Igf2r,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTG2,,,,,,,,,,,,Cmah,,Igf2os,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DCX,,,,,,,,,,,,Drd1a,,Igf2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NXPH1,,,,,,,,,,,,Htr2a,,Htra3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HN1,,,,,,,,,,,,Kcnk9,,Htr2a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFN2,,,,,,,,,,,,Trappc9,,H19,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCG3,,,,,,,,,,,,Eif2c2,,H13,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MYT1,,,,,,,,,,,,Fbxo40,,Grb10as,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHD7,,,,,,,,,,,,Pde10a,,Grb10,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPR56,,,,,,,,,,,,Slc22a3,,Gpr1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TUBA1A,,,,,,,,,,,,Slc22a2,,Gnas,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCBP4,,,,,,,,,,,,Igf2r,,Gatm,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ETV1,,,,,,,,,,,,Xlr3b,,Fthl17,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHD,,,,,,,,,,,,Xlr4b,,Fbxo40,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNR,,,,,,,,,,,,Xlr4c,,Drd1a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMOTL2,,,,,,,,,,,,Zim2,,Dlx5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DBN1,,,,,,,,,,,,Msuit/AF313042,,Dlk1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIP1,,,,,,,,,,,,AF357425,,Dio3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABAT,,,,,,,,,,,,AF357426,,Dhcr7,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELAVL4,,,,,,,,,,,,AK050713,,Ddc,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LMF1,,,,,,,,,,,,AF357428,,Dcn,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRIK2,,,,,,,,,,,,AF357341,,Copg2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERINC5,,,,,,,,,,,,AK053394,,Commd1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TSPAN13,,,,,,,,,,,,Rtl1as,,Cobl,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELMO1,,,,,,,,,,,,Mico1,,Cntn3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLCCI1,,,,,,,,,,,,Mico1os,,Cmah,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEZ6L,,,,,,,,,,,,Wt1,,Cdkn1c,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRRN1,,,,,,,,,,,,Gatm,,Cd81,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEZ6,,,,,,,,,,,,Pon3,,Casd1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOX11,,,,,,,,,,,,Pon2,,Calcr,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STMN2,,,,,,,,,,,,Ampd3,,Blcap,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD24,,,,,,,,,,,,Osbpl5,,Begain,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RND3,,,,,,,,,,,,Dhcr7,,Axl,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HMP19,,,,,,,,,,,,Mst1r,,Atp10a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TUBB3,,,,,,,,,,,,Dcn,,Ascl2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIAT,,,,,,,,,,,,Scin,,Asb4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DCX,,,,,,,,,,,,Qpct,,Art5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSG1,,,,,,,,,,,,Gpr1,,Apeg3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ELAVL4,,,,,,,,,,,,Zdbf2,,AntiRtl1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLLT11,,,,,,,,,,,,Adam23,,Ampd3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DLX6-AS1,,,,,,,,,,,,Sfmbt2,,AK053394,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOX11,,,,,,,,,,,,Mcts2,,AK050713,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NREP,,,,,,,,,,,,Bcl2l1,,AK029869,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FNBP1L,,,,,,,,,,,,Nnat,,Airn,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAGLN3,,,,,,,,,,,,Zfp64,,AF357428,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STMN4,,,,,,,,,,,,Nespas,,AF357425,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DLX5,,,,,,,,,,,,Phf17,,AF357341,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOX4,,,,,,,,,,,,Sgce,,A19,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAP1B,,,,,,,,,,,,Peg10,,Zfp264,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBFOX2,,,,,,,,,,,,Mest,,Zim3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGFBPL1,,,,,,,,,,,,Mir335,,Zim2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STMN1,,,,,,,,,,,,Nap1l5,,Copg2os1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HN1,,,,,,,,,,,,Peg3,,Copg2os2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMEM161B-AS1,,,,,,,,,,,,Peg3as,,AF313042,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DPYSL3,,,,,,,,,,,,Usp29,,AF357426,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-Sep,,,,,,,,,,,,Ipw,,Imprinting Gene 74,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PKIA,,,,,,,,,,,,Snord116,,Snord115,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATP1B1,,,,,,,,,,,,D7Ertd715e,,Snord116,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DYNC1I1,,,,,,,,,,,,Snord64,,Mkrn3os,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD200,,,,,,,,,,,,Snurf,,Rhox5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SNAP25,,,,,,,,,,,,Snrpn,,Gm3852,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAK3,,,,,,,,,,,,A230057D06Rik,,Xlr3a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NDRG4,,,,,,,,,,,,Ndn,,H13,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIF5A,,,,,,,,,,,,Magel2,,Blcap,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCHL1,,,,,,,,,,,,Mkrn3,,Gnas,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENO2,,,,,,,,,,,,Peg12,,Htra3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIF5C,,,,,,,,,,,,Inpp5f,,Calcr,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DDAH2,,,,,,,,,,,,Igf2,,Tfpi2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TUBB2A,,,,,,,,,,,,Igf2as,,Casd1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LBH,,,,,,,,,,,,Ins2,,Ppp1r9a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOC150568,,,,,,,,,,,,Kcnq1ot1,,Asb4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCF4,,,,,,,,,,,,Gab1,,Dlx5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GNG3,,,,,,,,,,,,Snx14,,Copg2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFIB,,,,,,,,,,,,Mir184,,Klf14,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DPYSL5,,,,,,,,,,,,Rasgrf1,,Cntn3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRABP1,,,,,,,,,,,,Plagl1,,Klrb1f,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DBN1,,,,,,,,,,,,Ddc,,Zim1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFIX,,,,,,,,,,,,Zrsr1,,Zim3,,,
